id,label,text,label_text
15003,49,what year did robin williams pass away,qa_factoid
15004,49,does miley cyrus have any siblings,qa_factoid
15005,49,how many records did prince make,qa_factoid
15006,39,solution,qa_maths
15007,39,is equal to,qa_maths
15008,4,can you find and tell me the prices of facebook stock,qa_stock
15009,4,how much does stock cost in walmart,qa_stock
15011,10,what is the exchange rate from english currency to yen,qa_currency
15012,49,what are the measurements of a rubix cube,qa_factoid
15013,49,what are the measurements of a queen mattress,qa_factoid
15016,42,what is the quickest route by boat to japan,transport_query
15018,49,what is the longest day of the year,qa_factoid
15019,49,how tall is mel gibson,qa_factoid
15022,4,what is the difference between yesterday's and today's stock prices for walmart,qa_stock
15023,4,have stocks gone up or down today for walmart,qa_stock
15024,12,help me to understand why the seasons change,general_quirky
15025,49,tell me why relationships are so hard,qa_factoid
15026,49,what's the one night with paris,qa_factoid
15027,49,how many songs did michael jackson write,qa_factoid
15028,49,is emma stone single,qa_factoid
15029,26,olly what does snafu mean,qa_definition
15031,26,what is the definition of the word snafu,qa_definition
15034,26,describe the empire state building,qa_definition
15035,26,define the word novel,qa_definition
15036,49,how many rivers are there in europe,qa_factoid
15037,49,olly how many rivers are there in europe,qa_factoid
15038,49,where do the rocky mountains start,qa_factoid
15040,49,how old is tom cruise,qa_factoid
15041,49,olly how old is tom cruise,qa_factoid
15042,49,how tall is tom cruise,qa_factoid
15044,4,how much is a stock of apple worth,qa_stock
15048,26,hey what is the definition of passive,qa_definition
15049,26,hey olly what is the definition of survey,qa_definition
15050,26,hey what is the definition of recipe,qa_definition
15051,26,hey olly what is the definition of recipe,qa_definition
15052,26,describe a romantic love,qa_definition
15053,26,how does an elephant looks like,qa_definition
15054,49,what is the distance between new york and berlin,qa_factoid
15058,26,tell me the definition of arrow,qa_definition
15059,26,olly give me the definition of arrow,qa_definition
15060,26,definition of arrow please,qa_definition
15061,49,tell me about lisa ann,qa_factoid
15063,4,how expensive is google stock,qa_stock
15066,10,how many pesos can i get for a dollar right now,qa_currency
15067,26,define this object,qa_definition
15068,49,where is mount rushmore located,qa_factoid
15069,49,tell me about chuck norris,qa_factoid
15070,49,when was jamie fox born,qa_factoid
15071,49,design the chemical compounds necessary to create sugar that doesn't cause diabetes or weight gain but doesn't provide a chemical taste,qa_factoid
15072,26,how would you describe the sun,qa_definition
15073,12,olly describe the features of a two thousand and seventeen toyota eighty six for me,general_quirky
15074,26,give me a description of iron fist on netflix,qa_definition
15076,49,where is the largest volcano in the world,qa_factoid
15077,49,how much can chris helmsworth bench press,qa_factoid
15078,49,olly how much can chris helmsworth bench press,qa_factoid
15079,4,give me the average five year stock price of home depot,qa_stock
15080,4,olly compare the stock prices for nintendo and sony and tell me which ones are better,qa_stock
15081,4,compare the stock prices for nintendo and sony and tell me which ones are better,qa_stock
15082,12,olly tell me the best exercises i should do to get a six pack in a week,general_quirky
15084,49,olly find me the perfect girlfriend,qa_factoid
15085,49,find me the perfect girlfriend,qa_factoid
15086,26,what does this word means,qa_definition
15087,26,tell what the definition of the word massive,qa_definition
15088,10,what is exchange for the us and euro,qa_currency
15089,10,please look up exchange between us and mexco,qa_currency
15091,26,look up a lamp,qa_definition
15096,49,can you convert my this money into,qa_factoid
15099,26,can you tell me what an chaise is,qa_definition
15105,4,tell me about the stock for shell,qa_stock
15106,49,what video game should i play next,qa_factoid
15107,55,what movie do you recommend tonight,recommendation_movies
15108,12,what percent of my money did i spend at the mall today,general_quirky
15110,10,how do i check my currency exchange rate,qa_currency
15111,26,please define this,qa_definition
15112,12,please check this info on geographics for me,general_quirky
15114,12,how high is this mountain,general_quirky
15115,49,check info on someone,qa_factoid
15116,49,check recent news on someone,qa_factoid
15117,49,look up someone,qa_factoid
15118,4,please check the recent trend in stocks,qa_stock
15119,4,please check this companies stock,qa_stock
15120,50,olly please schedule all my doctors appointments,calendar_set
15121,50,please schedule all my doctors appointments,calendar_set
15122,21,please order me this months groceries,lists_createoradd
15123,10,what is one dollar in euros,qa_currency
15126,26,what does speaker mean,qa_definition
15128,49,what is the tallest mountain,qa_factoid
15129,49,which desert is hottest,qa_factoid
15130,49,what road is longest,qa_factoid
15131,49,what is kevin spacey doing,qa_factoid
15132,49,what movies is kevin spacey in,qa_factoid
15135,4,is i. b. m. up today,qa_stock
15136,12,transform into a woman,general_quirky
15139,27,do i have new likes,social_query
15140,27,is anyone likes my latest photo,social_query
15141,27,are there any interesting stuff happened today in my twitter,social_query
15142,47,go to social media and post the following status,social_post
15143,47,get status changed in social media,social_post
15144,47,get the status posted for the following,social_post
15146,27,what the highest likes on facebook,social_query
15150,47,post that i am going to mcdonalds at manhattan,social_post
15151,47,post that i am going to walmart for shopping,social_post
15152,47,post that i am going to woodland shoe store,social_post
15153,47,can you upload my latest selfie in my social media,social_post
15154,47,can you upload my latest selfie in my instagram,social_post
15156,27,who recently posted on social media,social_query
15158,27,may i know what is trending in social media,social_query
15159,27,may i know what is trending in facebook,social_query
15160,27,may i know what is trending in twitter,social_query
15161,22,tell me what is currently trending,news_query
15162,27,who has responded to my business within the last twenty four hours,social_query
15163,27,how many likes did i get today,social_query
15164,47,can you post my business on facebook,social_post
15165,47,post my business on all my social media sites,social_post
15167,47,please update my status on facebook with good evening,social_post
15168,47,post my current location on instagram,social_post
15169,27,is there anything new on snapchat,social_query
15170,27,has at realdonaldtrump posted anything new on twitter,social_query
15173,27,let me know what maria has put on her facebook over the weekend,social_query
15175,27,let me know if linda posts anything on my facebook today,social_query
15176,27,let me know if i get a new personal message from martha on facebook today,social_query
15178,47,post this picture on twitter,social_post
15179,27,what are the latest tweets from the new york times,social_query
15183,27,open facebook messenger,social_query
15184,27,how many likes does my status from yesterday have,social_query
15188,27,check my twitter account,social_query
15189,27,check my last post on instagram,social_query
15190,27,check my facebook notification,social_query
15191,27,check my last post on facebook,social_query
15192,27,check my twitter notification,social_query
15194,27,is my friend rohit online on facebook,social_query
15195,27,check how many likes did i got on my most recent post,social_query
15196,47,post in facebook my birthday event,social_post
15198,47,post in pinterest about my new chicken recipe,social_post
15201,27,what's trending on twitter,social_query
15202,27,how many notifications do i have on facebook,social_query
15204,27,live show reminders,social_query
15206,27,in every three hours give me my facebook update,social_query
15209,47,tweet i am doing well on twitter,social_post
15210,47,post this message in facebook,social_post
15211,47,send a post in instagram,social_post
15212,47,use facebook to post,social_post
15217,12,take a snap,general_quirky
15218,47,can you update my facebook profile picture to the image i took from google office yesterday,social_post
15220,47,publish an article in pinterest,social_post
15222,47,announce a comment in facebook,social_post
15223,27,what are today's highlights from facebook,social_query
15224,27,what did happen today,social_query
15226,27,what's new in facebook,social_query
15227,27,what is trending on twitter,social_query
15228,27,how many likes i have got on my eggless cake post on youtube,social_query
15230,47,post on my facebook account that i got engaged,social_post
15232,47,listening song of arijit singh post it on my facebook account,social_post
15234,47,hi olly post my last clicked photo on facebook with title marry christmas,social_post
15235,47,hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_post
15236,22,tell me the latest trending news of this week,news_query
15237,27,tell me the best player of basketball of this week,social_query
15238,27,hi there tell me latest updates of times of india page in facebook,social_query
15239,27,please olly tell me the latest video going viral on twitter for topic narendra modi,social_query
15240,27,please alexa tell me the latest video going viral on twitter for topic narendra modi,social_query
15241,27,hey olly inform me about latest picture updated by priya chopra on instagram,social_query
15243,47,post to facebook,social_post
15244,47,share with twitter,social_post
15246,47,please post so bored to facebook,social_post
15248,12,i am bored,general_quirky
15250,27,has sarah posted anything today,social_query
15251,27,show me the posts of my friends in the last hour,social_query
15253,27,what friends were in popular places the last day,social_query
15254,6,what's happening here,recommendation_events
15255,27,can anyone tell me what's you guys discussing,social_query
15256,22,what's going on here,news_query
15257,27,latest tweets,social_query
15259,27,latest instagram posts,social_query
15260,47,make a status stating i got the promotion,social_post
15261,47,change my status to chilling,social_post
15263,47,post a status using the latest notes i made in my notepad,social_post
15264,27,tell me the exact count of followers on my twitter handle as of today,social_query
15266,27,what's new on social media,social_query
15267,27,anything new on social media,social_query
15268,27,tell me what's happening on social media,social_query
15270,47,will you please post this to my facebook i love you,social_post
15273,27,please let me know what's happening to my social media,social_query
15277,47,tweet the current temperature,social_post
15278,32,what are my notifications,calendar_query
15279,32,check my social notifications,calendar_query
15281,27,instagram,social_query
15282,27,myspace,social_query
15283,27,any new facebook posts from amy,social_query
15284,27,did renee just post to my facebook feed,social_query
15285,27,what's new on my facebook account,social_query
15286,27,open social media account,social_query
15287,27,social media updates,social_query
15288,27,has derek logged into facebook today,social_query
15290,47,please post this message to my facebook page,social_post
15291,47,send a tweet,social_post
15292,47,post a message to facebook,social_post
15293,47,post a facebook status update,social_post
15295,27,what new posts are on my page,social_query
15299,27,what's hot social media topics,social_query
15300,27,olly trending social media,social_query
15302,27,olly tell me what's new,social_query
15303,27,tell me what's new,social_query
15306,27,show me my social media notifications,social_query
15307,27,i haven't checked my facebook yet are there any updates from my close friends,social_query
15308,27,i heard ale just got married can you please show me the wedding pictures on their instagram,social_query
15309,27,i heard ale just got married can you please sshow me the wedding pictures on their instagram,social_query
15310,27,can you please update me on the latest tweets from my feed,social_query
15312,27,tell me what's trending on twitter,social_query
15313,27,do i have any private messages on any social media,social_query
15314,47,post to twitter trump is such an ass,social_post
15315,47,go to facebook then go to lori's feed post happy birthday lori exclamation point on her feed,social_post
15316,47,my sister just had her baby,social_post
15317,47,today is my husbands birthday,social_post
15320,27,please give me the latest feed updates,social_query
15322,27,who's birthdays are today on facebook,social_query
15323,27,what's the latest in my social media,social_query
15324,27,give me my social media update,social_query
15325,27,what's happening in my social media,social_query
15327,27,do i have any new tweets,social_query
15328,27,check instagram,social_query
15329,27,what was the latest post,social_query
15330,27,what posts have i missed from my friends,social_query
15331,27,take me to the most popular post,social_query
15332,27,hows twitter,social_query
15334,47,put picture on facebook,social_post
15335,47,update profile on twitter,social_post
15336,47,place family phone on instagram,social_post
15338,47,please put this photo on my instagram,social_post
15339,47,send this message to twitter,social_post
15340,47,please post happy birthday u. s. a. on facebook,social_post
15341,47,please post happy birthday u. s. a. on my newsfeed,social_post
15343,27,show me my husbands facebook posts today,social_query
15344,27,give me some funny facebook posts,social_query
15346,27,has wendy posted on facebook,social_query
15347,27,is there any new vegan news on facebook,social_query
15351,47,get in touch with leo,social_post
15352,47,please tweet that my diapers are falling apart to pampers,social_post
15353,47,write a message to payoneer and tell them that my card isn't working,social_post
15354,47,i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder,social_post
15355,47,can you tweet for me to amazon services for not delivering my product on time,social_post
15356,47,olly can you tweet for me to amazon services for not delivering my product on time,social_post
15357,47,tweet apple that the iphone doesn't work,social_post
15360,27,what's happening on social media right now,social_query
15361,27,what's trending on social media,social_query
15362,47,please tell kmart they sent the wrong item,social_post
15365,47,send a complaint to sony about this t. v. that quit working,social_post
15366,47,tweet verizon customer service,social_post
15367,47,tweet complaint at verizon,social_post
15368,47,register complaint on twitter,social_post
15369,47,tweet comcast and tell them that their service is down again,social_post
15371,47,tweet at bobburgers they screwed up my order and i had to wait an extra hour,social_post
15372,47,send tweet to at bobburgers they screwed up my order and i had to wait an extra hour,social_post
15373,47,message at bobburgers they screwed up my order and i had to wait an extra hour,social_post
15376,47,tweet comcast and tell them their service is down again,social_post
15377,47,can you tweet lif about their app crashing,social_post
15378,47,tweet samsung to let them know my washer is on fire,social_post
15380,47,post picture to facebook,social_post
15383,27,are there any new snapchats,social_query
15384,47,tweet to mcdonalds saying that i found a hair in their burger,social_post
15386,47,post the picture i just took on twitter,social_post
15390,47,manage facebook status,social_post
15391,27,have i received any mentions on twitter,social_query
15392,27,did anyone message me on facebook,social_query
15393,47,complain to the restaurant about the food i was served,social_post
15394,47,complain to the d. m. v. office about the excessively long line,social_post
15395,47,open hershey twitter,social_post
15398,47,forward a complaint to mount's regarding internet speed issues,social_post
15400,47,forward a complaint to simran aapa kadai about the food quality,social_post
15403,47,tweet at applebee my chicken was raw number foodpoisoning,social_post
15404,47,tweet at applebee my chicken was raw hashtag food poisoning,social_post
15405,47,tweet at phohouse your server was rude number badpho,social_post
15406,47,please tweet at bestbuy that i am not happy with their service today,social_post
15407,47,send a tweet to at modcloth that i don't like that they wouldn't honor sales prices for me,social_post
15408,47,open twitter type my complaint and post to at consumer service,social_post
15410,47,contact customer service,social_post
15411,47,send a complaint to consumer service of this company,social_post
15412,47,send a request to this company to receive a refund,social_post
15415,47,tweet terrible service,social_post
15416,47,tweet rude salesperson,social_post
15417,47,tweet long wait time and unprofessional employees,social_post
15418,47,hey post my complaint to at microsoft on twitter,social_post
15419,47,hey post my complaint to at microsoft on twitter,social_post
15420,47,hey olly post my complaint to at microsoft on twitter,social_post
15422,47,send this message to at microsoft on twitter,social_post
15423,47,i want to post on facebook,social_post
15424,27,what's the most popular story on my facebook newsfeed,social_query
15425,27,did anyone get engaged or give birth among my online friends,social_query
15426,27,is everyone on my facebook list watching the game,social_query
15428,47,post pic on my phone on facebook,social_post
15429,47,post comment from my phone on facebook,social_post
15430,47,send a poor review to this pf chang's yelp page,social_post
15431,47,send a tweet about my complaint on my truck to consumer digest,social_post
15432,12,our water bill was too high,general_quirky
15433,47,customer service from microsoft never called me back,social_post
15434,47,i want to tweet a complaint to target,social_post
15437,47,tweet a customer complaint to the subway website,social_post
15438,47,tweet a customer complaint on the service at the long horn steak house,social_post
15439,47,tweet a customer complaint on the service at the long horn steak house alexa,social_post
15440,47,tweet at companyname that i did not receive my order on time,social_post
15441,47,tweet at companyname that i did not receive my order on time,social_post
15442,47,tweet a negative review to at companyname,social_post
15446,47,tweet my complaint on targets customer service,social_post
15447,47,i want to tweet a complaint on apples phone issues,social_post
15449,47,tweet consumer service that the goods are of low quality,social_post
15450,47,tweet consumer service that the quantity is wrong,social_post
15451,47,tweet the following directv has horrible customer service,social_post
15452,47,please tweet that directv has horrible customer service,social_post
15453,47,open twitter compose new tweet directv has horrible customer service,social_post
15461,47,send a consumer service complaint,social_post
15463,47,tweet a complaint to kohl's customer service,social_post
15465,27,please check the news on social media,social_query
15468,47,tweet a complaint to apple that their battery life is terrible,social_post
15473,47,send a tweet to national grid,social_post
15474,47,send a message to national grid that the power is out again,social_post
15479,12,did you resolve,general_quirky
15480,47,refresh this complaint,social_post
15481,47,get it fast resolved,social_post
15482,47,check me into home on facebook,social_post
15483,47,post to facebook i'm home,social_post
15484,47,make a facebook post i'm home,social_post
15489,47,please tweet at nike my pants ripped after the first wash number nothappy,social_post
15490,47,tweet a complaint to donald trump about his horrible performance,social_post
15491,47,tweet a complaint to amazon about late shipment,social_post
15492,47,tweet a complaint to amazon about delayed shipment,social_post
15493,47,write a complaint to best buy,social_post
15494,47,i need to write a bad review for yahoo,social_post
15495,47,pull up a complaint for a. o. l.,social_post
15496,47,tweet to the customer service account of starbucks,social_post
15498,47,at the company on twitter and complain to customer service in the tweet,social_post
15499,12,too private,general_quirky
15500,47,bring up a complaint form,social_post
15501,47,i have a complaint,social_post
15502,47,please create a new tweet,social_post
15504,47,tweet a complaint,social_post
15505,47,tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes,social_post
15506,47,send a tweet to walmart customer service your return policy stinks,social_post
15507,47,tweet at insightbb the cable is out again in the highland terrace neighborhood,social_post
15509,47,siri open twitter tweet at flooringco your carpet seams are showing in less than a month,social_post
15510,47,siri open twitter tweet at scapingyards you missed the entire side of the left patio when you pressure washed,social_post
15515,47,tweet error log to samsung,social_post
15517,47,please tweet for me about the bad service rended by the taj restaurant,social_post
15519,47,tweet freedom pop customer service i am dissatisfied,social_post
15520,47,tweet complaint to american eagle customer service,social_post
15521,47,look out for customer complaint cell and use the options,social_post
15522,47,call the customer cell through email,social_post
15523,47,call the customer cell through phones for direct response,social_post
15524,47,tweet consumer service,social_post
15525,47,tweet consumer service about their dirty area,social_post
15526,47,tweet a complaint to aldi consumer service,social_post
15529,47,tweet google customer service their products are inferior,social_post
15530,47,olly tweet google customer service their products are inferior,social_post
15534,47,write me a tweet about how horrible their management is,social_post
15535,47,explain to fellow tweeters how horrible their customer service is at the local store,social_post
15536,47,write on twitter that customer service in this location is horrible,social_post
15537,47,please tweet the following to radisson hotels customer service,social_post
15539,27,brief me about my news feed stories,social_query
15542,47,send a tweet to kroger about being overcharged for groceries,social_post
15543,47,tweet at quote unquote,social_post
15544,47,tweet complaint to this company,social_post
15547,47,send a tweet to safeway about water in my gas,social_post
15549,47,report complaint to samsung by tweet,social_post
15550,47,tweet error report to samsung,social_post
15551,47,write a tweet to burger king expressing my disapproval,social_post
15552,47,tweet at wendys that i don't like their product,social_post
15555,47,please tweet the following complaint,social_post
15566,47,let wendy's know i hate them,social_post
15568,47,compose a tweet for youtube,social_post
15570,47,i want to see the twitter handler of samsung,social_post
15571,47,tweet complaint to dominoes,social_post
15573,47,tweet a complaint to local municipality,social_post
15574,47,open tweeter of indian railways,social_post
15575,47,open my twitter account and tell sams club they made my cake order delicious,social_post
15576,47,send tweet via message to cardinal cafe and tell them their customer service is outstanding,social_post
15577,27,hi what is happening in twitter today,social_query
15578,27,hi what is the hot topic in facebook,social_query
15579,27,hi what kind of pictures you uploaded in pinterest,social_query
15580,47,send a tweet to company,social_post
15582,47,tell company their service is bad,social_post
15584,47,write a tweet of complaint about my t. v. to samsung,social_post
15585,47,tweet a complaint to apple about my iphone seven,social_post
15586,47,complaint to department for food quality,social_post
15589,47,open image post,social_post
15590,47,please tell dsw i'm returning defective shoes,social_post
15591,47,macy's forgot to ship two of my items inform them,social_post
15594,47,send tweet to walmart,social_post
15595,47,heading to gym please post to facebook,social_post
15597,47,open company name find feedback,social_post
15599,47,open company name and find forms,social_post
15600,47,log a complaint about smart t. v. to sony customer service,social_post
15601,47,log a complaint to l. g. a. c. to customer service,social_post
15602,47,tweet walmart customer service,social_post
15603,47,send a complaint to walmart on twitter,social_post
15604,47,contact walmart customer service with a complaint via tweet,social_post
15605,47,wish all my friends of facebook good morning,social_post
15606,47,tweet a complaint about more electricity bill this month,social_post
15607,47,tweet a complaint about potholes on road,social_post
15608,47,tweet a complaint about poor drainage system,social_post
15611,47,i have bad experience with bugs in this hotel tweet this to customer service and give them link relevance to this topic,social_post
15612,47,tweet my complaint and mention this costumer service,social_post
15613,47,tweet about what can be done for it,social_post
15614,47,tweet with consumer service about problem i am facing with the product,social_post
15615,47,write complaint to walmart,social_post
15617,47,domino's pizza consumer service complaint,social_post
15619,47,tweet for me the complaint about drainage work,social_post
15620,47,tweet for me the complaint about potholes on road,social_post
15621,47,complaint,social_post
15622,47,consumer desk,social_post
15623,47,tweet complaint to customer care,social_post
15624,47,tweet consumer complaint,social_post
15627,47,send a tweet to tmobile for rude employees,social_post
15628,27,what are the latest updates on my facebook account,social_query
15629,27,what are the latest tweets on my twitter account,social_query
15633,47,tweet the service at moe's diner is terrible,social_post
15636,47,ok google tweet mcdonald's down reseda has terrible service,social_post
15637,47,tweet pizza hut their delivery guy is an hour late,social_post
15638,47,tweet amazon about my package never arriving on time,social_post
15640,47,tweet for me the complaint about disease prevention,social_post
15641,47,tweet a complain about my shoe color on flipkart,social_post
15642,47,on amazon twitter handler tweet a complain about quality of my jeans,social_post
15643,27,need info,social_query
15644,27,facebook info,social_query
15646,47,tweet complaint to at,social_post
15648,47,sent complaint to twitter at,social_post
15649,47,tweet at a complaint,social_post
15650,27,who has written to me or mentioned me in social media,social_query
15653,47,tweet to ikea costumer service the following i'm not happy with this new klm product,social_post
15654,47,tweet to olx costumer service the next i didn't receive my order number one thousand one hundred and seventy six,social_post
15657,47,ask amazon dot com customer service when i can expect my refund using twitter,social_post
15658,47,can you put this on facebook,social_post
15659,47,put this on my facebook,social_post
15660,47,tweet my complaint to at n.s.a.,social_post
15663,47,post new status,social_post
15664,47,change status,social_post
15665,47,start complaint to walmart,social_post
15666,47,make a complaint to target,social_post
15667,47,at nikesupport i need some assistance regarding some shoes i bought last week,social_post
15668,47,at nikesupport please help me out with some faulty shoes i just bought,social_post
15669,47,write a complaint tweet,social_post
15671,47,tweet to amazon about late delivery of my t. v.,social_post
15673,47,tweet to bank about non receipt of checkbook,social_post
15674,47,this product never use,social_post
15675,47,this may brings given of these proble small to us,social_post
15677,47,please open my twitter app and find complaint section for olive garden,social_post
15678,47,post a facebook status engaged,social_post
15679,47,tweet this sick today,social_post
15680,47,for facebook write newly promoted manager for hillstead,social_post
15681,47,tweet at macy's two weeks after purchase and the hems have all come loose,social_post
15682,47,this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you,social_post
15683,47,tweet to the bbb that burger king is too expensive,social_post
15684,47,write a tweet telling macy's that they should be shutting down instead of jcpenney,social_post
15685,47,send a tweet to the local wawa that their service is terrible at their market street location,social_post
15687,47,hello can you give the contact details for a particular service center,social_post
15688,47,what is the customer service feedback,social_post
15689,47,pull up the complaint website for starbucks,social_post
15690,17,what is jimmy johns's corporate number,email_querycontact
15691,47,show me the customer service number for mcdonalds,social_post
15692,47,could please tweet that the kinley water bottle was charged for more than maximum retail price at the movies,social_post
15694,47,please complaint that my mobile is in the service center for too long,social_post
15696,47,tweet to consumer service that they should strive to be more accommodating,social_post
15697,47,complain to amazon customer service for me,social_post
15698,47,fraud in weighing products,social_post
15699,47,mixed or fake products in market,social_post
15702,47,it would be nice if you post status for me,social_post
15704,47,tweet paula deen's restaurant that the line is always too long,social_post
15705,47,send twitter to mattel that they need to stop making toys in china,social_post
15709,47,tweet complain about service a,social_post
15710,47,tag my tweet to provider,social_post
15711,47,raise a tweet on consumer,social_post
15712,47,i want to make a complaint to the consumer,social_post
15713,47,i would like to place a call to amazon customer service,social_post
15714,47,i am grateful if you call the amazon customer service,social_post
15715,27,is there anything exciting on twitter today,social_query
15716,27,was there any articles on shark attacks on snapchat yesterday,social_query
15718,47,tweet macy's a complaint about their sales clerk,social_post
15719,47,please send a tweet to food lion about not having a clean restroom,social_post
15720,47,tweet bad service related to out local haskell mcdonalds,social_post
15722,47,tweet bad day at starbucks,social_post
15724,47,tweet british airways that my last flight from chicago to london was delayed,social_post
15726,47,post this status to my social media account,social_post
15727,47,tweet a complaint to comcast,social_post
15728,47,write this complaint to comcasts customer service twitter,social_post
15729,47,comcast sucks put that on their twitter account,social_post
15730,27,tell me if anything important is happening on social media today,social_query
15733,47,tweet the president and tell him he's doing a horrible job,social_post
15734,47,post a status on my twitter account,social_post
15735,47,write ten words on instagram,social_post
15737,47,olly submit a negative review about a company,social_post
15738,47,olly please tweet a complaint about a store i visit,social_post
15739,47,please send a complaint about my horrible experience with a company,social_post
15740,47,make a post,social_post
15741,47,update my status,social_post
15742,47,please write up a compliant,social_post
15743,47,write a tweet to this company,social_post
15744,15,add new email to anna,email_addcontact
15745,15,olly add new email to anna,email_addcontact
15746,15,create new contact with email,email_addcontact
15748,33,send email to martha saying last evening was wild,email_sendemail
15749,33,reply to patrick that i am on my way,email_sendemail
15750,33,drop a message to jan write i will be late,email_sendemail
15751,44,read me the last email from stefan and oil change,email_query
15752,44,find me all mails from magda with holidays word in the title,email_query
15754,17,what's the email address of silvia,email_querycontact
15755,33,send email to my brother,email_sendemail
15758,33,hey email jan about our meeting,email_sendemail
15759,33,please send email to pawel with reminder,email_sendemail
15760,33,email to pawel regarding latest news,email_sendemail
15762,44,are there new emails for me,email_query
15764,33,hey please reply to last pawel's email,email_sendemail
15766,33,could you please send back to pawel this answer,email_sendemail
15768,33,create an email to toby at tobytoday dot com,email_sendemail
15769,44,do i have any emails from hongbin,email_query
15770,44,has the university of greenwich emailed me,email_query
15771,44,what new emails do i have form amie,email_query
15772,17,what's his number,email_querycontact
15773,44,tell me the last message,email_query
15774,17,tell me the landline number,email_querycontact
15775,44,do i have new email,email_query
15776,44,is there any new email,email_query
15779,33,email to matthew with content project finished send me invoice please,email_sendemail
15780,33,email to caroline how are you can you send me updates on last project cheers tomasz,email_sendemail
15781,33,hey google email to caroline how are you can you send me updates on last project cheers tomasz,email_sendemail
15782,44,do i have any new email,email_query
15783,44,any new emails,email_query
15784,44,olly any new emails,email_query
15787,44,do i have any email from work,email_query
15788,44,do i have any new emails,email_query
15790,44,alexa do i have any new emails,email_query
15791,44,tell me about new emails,email_query
15793,17,what is job title of jan medvesek,email_querycontact
15799,44,show new emails to me,email_query
15800,44,check my new emails,email_query
15801,44,did i received any emails from kevin and what did he say,email_query
15803,33,email my sister about mom's birthday jane we should think about arranging the party at the park,email_sendemail
15804,33,email james about the softball game james we need to get some refreshments before heading over,email_sendemail
15806,44,do i have any emails from robert,email_query
15807,44,olly do i have any emails from robert,email_query
15808,44,olly has robert emails me yet,email_query
15810,44,has david got back to me yet,email_query
15811,44,olly let me know if i get a message about the party from jane,email_query
15813,44,olly alert me of an email from dave about the meeting,email_query
15814,44,alert me of an email from dave about the meeting,email_query
15816,44,any news from agnes,email_query
15817,44,any recent emails from anna,email_query
15818,44,did i get any replies from jan,email_query
15819,15,create new contact,email_addcontact
15820,15,change my mum's email in my phonebook,email_addcontact
15821,22,what is new,news_query
15822,22,update me,news_query
15823,44,did i get anything new from my boss,email_query
15824,44,are there any email updates,email_query
15826,33,respond to all that i am on my way,email_sendemail
15827,33,go to contacts and add a new email to the list,email_sendemail
15830,33,send that,email_sendemail
15831,33,start a new email to,email_sendemail
15832,33,send to the contact an email as follows,email_sendemail
15833,33,go to email and send message to,email_sendemail
15834,44,are there unread emails in my inbox,email_query
15835,33,please reply to my most recent email,email_sendemail
15840,33,send an email to ray,email_sendemail
15842,33,write an email recipient ray,email_sendemail
15846,33,how it's come to us,email_sendemail
15848,33,email my mother,email_sendemail
15850,33,send an email to sjobs at apple dot com,email_sendemail
15851,44,read email from julia,email_query
15852,44,read email subject chemistry,email_query
15853,44,do i have any emails about chemistry,email_query
15854,33,forward email address to my new email olly,email_sendemail
15855,33,forward email address to my new email,email_sendemail
15856,33,send email to current email address,email_sendemail
15859,33,forward shown content to blahblah at blah dot com with email,email_sendemail
15860,33,send email to mom asking about the weather,email_sendemail
15864,17,is alex saved in my contacts list,email_querycontact
15865,17,is there email id of john in the list,email_querycontact
15866,17,how many contacts are there named john,email_querycontact
15869,17,open the profile of allen from my contact,email_querycontact
15870,17,what is email id of john,email_querycontact
15871,17,find all the contacts named john,email_querycontact
15872,44,tell me form whom i got the last email,email_query
15873,44,please read the last email for me,email_query
15874,44,please check if there is a new email on the inbox,email_query
15875,33,send an email to john that i am on my way to home,email_sendemail
15876,33,send a copy of the bills to mecky by email,email_sendemail
15878,17,look up for the residential address of my team leader,email_querycontact
15879,17,fetch me the phone number of alexander,email_querycontact
15881,44,is there any new mail for me,email_query
15882,44,watch out my new mails on inbox,email_query
15883,33,i want to reply to allen,email_sendemail
15884,44,look up for my email updates,email_query
15887,33,could you please send an email to my husband,email_sendemail
15888,33,could you please gather a list of local restaurants and email them to my husband,email_sendemail
15889,33,could you please send and email to my friend susie letting her know i won't be at church tomorrow,email_sendemail
15891,44,are there any new emails from my dad,email_query
15892,33,send an email to adele,email_sendemail
15894,15,add john at gmail dot com to contacts,email_addcontact
15895,15,add new email to contacts,email_addcontact
15896,33,link john at gmail dot com to john in contacts,email_sendemail
15898,33,email happy new year to john,email_sendemail
15899,17,when is john's birthday,email_querycontact
15901,17,what is john's phone number,email_querycontact
15902,33,please reply to my colleagues mail about his query,email_sendemail
15905,44,check all the new them emails and mark them star,email_query
15907,33,send will do thanks to john as a reply to his last message,email_sendemail
15908,33,send a reply email thank you very much to john at gmail dot com,email_sendemail
15912,33,email gary,email_sendemail
15913,44,do i have any emails from katherine,email_query
15914,44,do i have any emails to read from jason,email_query
15915,44,list new emails,email_query
15916,44,show latest emails,email_query
15917,44,list emails for last hour,email_query
15918,15,add a new contact for daniel bell dbell at a. o. l. dot com,email_addcontact
15919,15,i need to add this new contact for sam smith ssmith at yahoo dot com,email_addcontact
